archivo,hoja,columna_original,columna_normalizada,dtype,nulos,porcentaje_nulos,no_nulos,distintos,muestra_valores
20240528163342pWf6BcBWj8taVS3Q3mRKxgDsvwPejgH8.xlsx,Sheet1,g_edad_de0_80ymás,g_edad_de0_80ymas,str,0,0.0,444513,18,Ignorado | Ignorado | Ignorado | Ignorado | 30 - 34
20240528163342pWf6BcBWj8taVS3Q3mRKxgDsvwPejgH8.xlsx,Sheet1,est_conyugal,est_conyugal,str,0,0.0,444513,6,Ignorado | Ignorado | Ignorado | Ignorado | Casado
20240528163342pWf6BcBWj8taVS3Q3mRKxgDsvwPejgH8.xlsx,Sheet1,delito_com,delito_com,str,0,0.0,444513,349,Falsedad material | Falsedad material | Falsedad ideológica | Falsedad ideológica | Robo
20240528163342pWf6BcBWj8taVS3Q3mRKxgDsvwPejgH8.xlsx,Sheet1,principales_delitos,principales_delitos,str,0,0.0,444513,15,Otros | Otros | Otros | Otros | Robo
20240528163342pWf6BcBWj8taVS3Q3mRKxgDsvwPejgH8.xlsx,Sheet1,hora_denuncia,hora_denuncia,int64,0,0.0,444513,24,22 | 22 | 22 | 22 | 22
20240528163342pWf6BcBWj8taVS3Q3mRKxgDsvwPejgH8.xlsx,Sheet1,g_hora_denuncia,g_hora_denuncia,str,0,0.0,444513,4,18:00 a 23:59 | 18:00 a 23:59 | 18:00 a 23:59 | 18:00 a 23:59 | 18:00 a 23:59
20240528163342pWf6BcBWj8taVS3Q3mRKxgDsvwPejgH8.xlsx,Sheet1,g_hora_denuncia_mañ.tar.noch,g_hora_denuncia_man_tar_noch,str,0,0.0,444513,3,18:00 a 23:59 | 18:00 a 23:59 | 18:00 a 23:59 | 18:00 a 23:59 | 18:00 a 23:59
20240524231759eHmz6DmFKboNQ5Y3OlqNkbi9izmXULaP.xlsx,Sheet1,Núm_corre,num_corre,int64,0,0.0,17908,17908,1 | 2 | 3 | 4 | 5
20240524231759eHmz6DmFKboNQ5Y3OlqNkbi9izmXULaP.xlsx,Sheet1,Depto_boleta,depto_boleta,str,0,0.0,17908,22,Guatemala | Guatemala | Guatemala | Guatemala | Guatemala
20240524231759eHmz6DmFKboNQ5Y3OlqNkbi9izmXULaP.xlsx,Sheet1,Muni_boleta,muni_boleta,str,0,0.0,17908,331,Santa Catarina Pinula | Santa Catarina Pinula | Santa Catarina Pinula | Santa Catarina Pinula | Santa Catarina Pinula
20240524231759eHmz6DmFKboNQ5Y3OlqNkbi9izmXULaP.xlsx,Sheet1,Mes_boleta,mes_boleta,str,0,0.0,17908,12,Enero | Enero | Enero | Enero | Enero
20240524231759eHmz6DmFKboNQ5Y3OlqNkbi9izmXULaP.xlsx,Sheet1,Año_boleta,ano_boleta,int64,0,0.0,17908,1,2023 | 2023 | 2023 | 2023 | 2023
20240524231759eHmz6DmFKboNQ5Y3OlqNkbi9izmXULaP.xlsx,Sheet1,Falta_inf,falta_inf,str,0,0.0,17908,5,Contra las buenas costumbres | Contra el orden público | Contra las buenas costumbres | Contra el orden público | Otras
20240524231759eHmz6DmFKboNQ5Y3OlqNkbi9izmXULaP.xlsx,Sheet1,Sexo_inf,sexo_inf,str,0,0.0,17908,2,Hombres | Hombres | Hombres | Hombres | Hombres
20240524231759eHmz6DmFKboNQ5Y3OlqNkbi9izmXULaP.xlsx,Sheet1,Edad_inf,edad_inf,object,0,0.0,17908,73,32 | 32 | 24 | 24 | 35
20240524231759eHmz6DmFKboNQ5Y3OlqNkbi9izmXULaP.xlsx,Sheet1,Grupo_étnico_inf,grupo_etnico_inf,str,0,0.0,17908,3,No indígena | No indígena | No indígena | No indígena | No indígena
20240524231759eHmz6DmFKboNQ5Y3OlqNkbi9izmXULaP.xlsx,Sheet1,Est_conyugal_inf,est_conyugal_inf,str,0,0.0,17908,6,Casado(a) | Casado(a) | Soltero(a) | Soltero(a) | Soltero(a)
20240524231759eHmz6DmFKboNQ5Y3OlqNkbi9izmXULaP.xlsx,Sheet1,Nacimiento_inf,nacimiento_inf,str,0,0.0,17908,106,Guatemala | Guatemala | Guatemala | Guatemala | Guatemala
20240524231759eHmz6DmFKboNQ5Y3OlqNkbi9izmXULaP.xlsx,Sheet1,Cond_alfabetismo_inf,cond_alfabetismo_inf,str,0,0.0,17908,3,Alfabeta | Alfabeta | Alfabeta | Alfabeta | Alfabeta
20240524231759eHmz6DmFKboNQ5Y3OlqNkbi9izmXULaP.xlsx,Sheet1,Niv_escolaridad_inf,niv_escolaridad_inf,str,0,0.0,17908,7,Diversificado | Diversificado | Diversificado | Diversificado | Primaria
20240524231759eHmz6DmFKboNQ5Y3OlqNkbi9izmXULaP.xlsx,Sheet1,G_primarios,g_primarios,str,0,0.0,17908,211,Agricultores y trabajadores calificados de cultivos extensivos | Agricultores y trabajadores calificados de cultivos extensivos | Estudiantes | Estudiantes | Vendedores no clasificados bajo otros epígrafes
20240524231759eHmz6DmFKboNQ5Y3OlqNkbi9izmXULaP.xlsx,Sheet1,Área_geo_inf,area_geo_inf,str,0,0.0,17908,3,Urbana | Urbana | Urbana | Urbana | Rural
20240524231759eHmz6DmFKboNQ5Y3OlqNkbi9izmXULaP.xlsx,Sheet1,Est_ebriedad_inf,est_ebriedad_inf,str,0,0.0,17908,3,Ebrio | Ebrio | Ebrio | Ebrio | Ebrio
20240524231759eHmz6DmFKboNQ5Y3OlqNkbi9izmXULaP.xlsx,Sheet1,g_edad_80ymás,g_edad_80ymas,str,0,0.0,17908,16,30-34 | 30-34 | 20-24 | 20-24 | 35-39
20240524231759eHmz6DmFKboNQ5Y3OlqNkbi9izmXULaP.xlsx,Sheet1,g_edad_60ymás,g_edad_60ymas,str,0,0.0,17908,12,30-34 | 30-34 | 20-24 | 20-24 | 35-39
20240524231759eHmz6DmFKboNQ5Y3OlqNkbi9izmXULaP.xlsx,Sheet1,edad_quinquenales,edad_quinquenales,str,0,0.0,17908,16,30 - 34 | 30 - 34 | 20 - 24 | 20 - 24 | 35 - 39
20240524231759eHmz6DmFKboNQ5Y3OlqNkbi9izmXULaP.xlsx,Sheet1,Depto_nacimiento_inf,depto_nacimiento_inf,str,0,0.0,17908,24,Guatemala | Guatemala | Guatemala | Guatemala | Guatemala
20240524231759eHmz6DmFKboNQ5Y3OlqNkbi9izmXULaP.xlsx,Sheet1,Nacionalidad_inf,nacionalidad_inf,str,0,0.0,17908,3,Guatemalteco (a) | Guatemalteco (a) | Guatemalteco (a) | Guatemalteco (a) | Guatemalteco (a)
20240524231759eHmz6DmFKboNQ5Y3OlqNkbi9izmXULaP.xlsx,Sheet1,Subg_principales,subg_principales,str,0,0.0,17908,44,Agricultores y trabajadores calificados de explotaciones agropecuarias con destino al mercado | Agricultores y trabajadores calificados de explotaciones agropecuarias con destino al mercado | Estudiantes | Estudiantes | Vendedores
20240524231759eHmz6DmFKboNQ5Y3OlqNkbi9izmXULaP.xlsx,Sheet1,Gran_grupos,gran_grupos,str,0,0.0,17908,12,"Agricultores y trabajadores calificados agropecuarios, forestales y pesqueros | Agricultores y trabajadores calificados agropecuarios, forestales y pesqueros | Categorias funcionales de la No Pea | Categorias funcionales de la No Pea | Trabajadores de los servicios y vendedores de comercios y mercados"
